#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
27	Belgium	10-03-2022	3,620,262	+11,140	30,354 	+41	3,314,520	+28,930	275,388	197	310,097	2,600	32,027,795	2,743,368	11,674,624 	Europe
28	Peru	10-03-2022	3,531,075	+1,071	211,364 	+63	N/A	N/A	N/A	688	104,638	6,263	27,785,664	823,386	33,745,619 	South America
29	Australia	10-03-2022	3,500,734	+38,073	5,520 	+22	3,250,184	+26,984	245,030	113	134,652	212	64,351,597	2,475,216	25,998,373 	Australia/Oceania
30	Portugal	10-03-2022	3,380,263	+12,794	21,285 	+18	2,876,177	+8,319	482,801	70	 333,142	2,098	37,805,639	3,725,940	10,146,603 	Europe
31	Canada	10-03-2022	3,350,160	+7,771	37,232 	+75	3,200,818	+7,691	112,110	552	87,472	972	58,613,554	1,530,390	38,299,759 	North America
32	Chile	10-03-2022	3,249,890	+19,097	43,527 	+244	2,389,453	+25,838	816,910	1,011	167,583	2,245	33,817,368	1,743,819	19,392,703 	South America
33	Thailand	10-03-2022	3,111,857	+22,984	23,515 	+74	2,868,011	+24,161	220,331	687	44,395	335	17,270,775	246,390	70,095,148 	 Asia
34	Switzerland	10-03-2022	3,026,923	+17,994	13,361 	+4	2,447,480	+32,216	566,082	141	345,489	1,525	19,192,127	2,190,563	8,761,276 	Europe
35	Austria	10-03-2022	3,022,079	+49,432	15,136 	+23	2,671,393	+27,452	335,550	179	332,352	1,665	164,876,915	18,132,296	9,092,997 	Europe
36	Romania	10-03-2022	2,784,651	+3,565	64,226 	+60	2,606,660		113,765	630	146,396	3,377	21,466,696	1,128,554	19,021,418 	Europe
37	Denmark	10-03-2022	2,783,384	+13,503	5,049 	+41	2,559,518	+23,728	218,817	26	477,705	867	126,140,210	21,649,111	5,826,577 	Europe
38	Greece	10-03-2022	2,583,366	+21,863	26,424 	+58	2,370,821	+27,671	186,121	359	249,908	2,556	 68,363,846	6,613,348	10,337,252 	Europe
39	Sweden	10-03-2022	2,465,099		17,716 		2,356,320	+19,558	91,063	54	241,549	1,736	18,297,871	1,792,962	10,205,385 	Europe
40	Iraq	10-03-2022	2,311,238	+699	25,090  	+8	2,262,122	+1,289	24,026	89	55,369	601	18,113,388	433,934	41,742,295 	Asia
41	Bangladesh	10-03-2022	1,948,798	+327	29,100 	+3	1,855,249	+2,879	64,449	1,264	11,638	174	13,600,387	81,219	167,453,994 	Asia
42	Serbia	10-03-2022	1,934,953	+2,139	15,533 	+21	1,867,601	+3,852	51,819	74	222,971	1,790	8,891,431	1,024,588	8,678,059 	Europe
43	Hungary	10-03-2022	1,812,294	+2,377	44,603 	+54	1,646,037	+4,781	121,654	 117	188,408	4,637	10,907,123	1,133,913	9,619,011 	Europe
44	Jordan	10-03-2022	1,654,677		13,882 		1,572,386		68,409	694	159,505	1,338	16,319,298	1,573,126	10,373,805 	Asia
45	Georgia	10-03-2022	1,631,900	 +1,970	16,485 	+29	1,578,178	+7,294	37,237		410,411	4,146	16,039,231	4,033,746	3,976,262 	Asia
46	Slovakia	10-03-2022	1,546,510	+12,066	18,817 	+31	1,389,931	+15,147	137,762	215	283,031	3,444	6,561,449	1,200,829	5,464,099 	Europe
47	Pakistan	10-03-2022	1,516,789	+639	30,291 	+4	1,468,449	+581	18,049	707	6,649	133	26,785,763	117,422	228,115,801 	Asia
48	Norway	10-03-2022	1,341,163	+7,370	1,753 		88,952		1,250,458	21	244,173	319	9,852,076	1,793,676	5,492,673 	Europe
49	Ireland	10-03-2022	1,332,701	+4,057	6,590 	+12	1,218,284	+3,773	107,827	41	264,913	1,310	11,495,585	2,285,078	5,030,718 	Europe
50	Kazakhstan	10-03-2022	1,304,101	+89	13,639 		1,278,409	+1,007	12,053	528	68,081	712	11,575,012	604,278	19,155,109 	Asia
51	Morocco	10-03-2022	1,161,925	+77	16,033 	+4	1,144,733	+396	1,159	293	30,863	426	11,237,010	298,478	37,647,661 	Africa
52	Bulgaria	10-03-2022	1,109,581	+1,693	36,028 	+33	871,306	+5,093	202,247	354	161,740	5,252	9,339,153	1,361,334	6,860,296 	Europe
53	Lebanon	10-03-2022	1,082,419	+956	10,185 	+9	974,422	+6,473	97,812	186	159,792	1,504	4,795,578	707,946	6,773,934 	Asia
54	Cuba	10-03-2022	1,075,030	+561	8,502 		1,064,144	+569	2,384	23	95,010	751	12,920,253	1,141,873	11,314,965 	North America
55	Croatia	10-03-2022	1,069,317	+1,728	15,294 	+18	1,043,768	+1,171	10,255	57	263,210	3,765	4,568,162	1,124,442	4,062,602 	Europe
56	Tunisia	10-03-2022	1,018,447		28,009 		978,788		11,650	157	84,680	2,329	4,424,244	367,860	12,026,988 	Africa
57	Nepal	10-03-2022	977,786	+77	11,949 		960,497	+429	5,340	100	32,572	398	5,469,595	182,202	30,019,459 	Asia
58	Lithuania	10-03-2022	950,602	+5,176	8,599  	+11	862,534	+4,940	79,469	71	357,600	3,235	7,863,704	2,958,189	2,658,283 	Europe
59	Belarus	10-03-2022	935,684	+1,497	6,618 	+10	928,536	+1,522	530		99,076	701	12,582,380	1,332,303	9,444,085 	Europe
60	Slovenia	10-03-2022	912,193	+2,305	6,388 	+6	881,094	+2,360	24,711	85	438,677	3,072	2,584,542	1,242,915	2,079,420 	Europe
61	Singapore	10-03-2022	901,758	+16,165	1,116 	+6	837,836	+13,375	62,806	 36	152,122	188	23,315,251	3,933,156	5,927,874 	Asia
62	Bolivia	10-03-2022	896,315	+461	21,470 		803,321	+1,479	71,524	220	75,060	1,798	2,682,016	224,601	11,941,271 	South America
63	UAE	10-03-2022	 884,354	+369	2,302 		846,695	+1,225	35,357		87,632	228	141,546,403	14,025,977	10,091,732 	Asia
64	Uruguay	10-03-2022	860,663	+1,498	7,075 	+6	842,254	+2,552	11,334	86	246,325	2,025	5,792,508	1,657,836	3,494,018 	South America
65	Ecuador	10-03-2022	843,760		35,316 		N/A	N/A	N/A	759	46,631	1,952	2,470,170	136,516	18,094,355 	South America
66	Costa Rica	10-03-2022	821,813	+1,368	8,149 	+7	717,893	+2,944	95,771	99	158,881	1,575	3,801,529	734,950	5,172,500 	North America
67	Guatemala	10-03-2022	800,403	+4,595	17,127 	+21	753,773	+7,814	29,503	5	43,327	927	4,045,782	219,002	18,473,730 	North America
68	Azerbaijan	10-03-2022	790,153	+270	9,575 	+17	777,960	+564	2,618		76,765	930	6,617,758	642,927	10,293,169 	Asia
69	Panama	10-03-2022	758,923	+310	8,128 	+3	747,729	+246	3,066	26	171,346	1,835	5,576,954	1,259,139	4,429,182 	North America
70	Saudi Arabia	10-03-2022	748,311	+190	9,014 	+1	729,661	+455	9,636	351	20,945	252	41,168,491	1,152,302	35,727,169 	Asia
71	Latvia	10-03-2022	726,868	+7,055	5,397 	 +13	607,775		113,696	43	392,677	2,916	6,870,350	3,711,584	1,851,056 	Europe
72	Finland	10-03-2022	713,103	+10,051	2,573 		46,000		664,530	30	128,366	463	10,099,648	1,818,044	5,555,226 	Europe
73	Sri Lanka	10-03-2022	654,916	+580	16,374 	+13	618,616	+113	19,926		30,370	759	6,368,159	295,307	21,564,555 	Asia
74	Paraguay	10-03-2022	645,383	+363	18,517 	+7	618,202	+774	8,664	100	88,650	 2,543	2,552,331	350,588	7,280,148 	South America
75	Kuwait	10-03-2022	624,922	+349	2,549 		617,634	+588	4,739	17	142,775	582	7,763,313	1,773,675	4,376,965 	Asia
76	Hong Kong	10-03-2022	617,419	+31,402	3,150 	+281	13,232		601,037	71	81,245	415	36,260,319	4,771,426	7,599,472 	Asia
77	Myanmar	10-03-2022	603,263	+942	19,401 	+3	553,891	+1,275	29,971		10,964	353	7,315,672	132,953	55,024,461 	Asia
78	Palestine	10-03-2022	579,348	+277	5,305 	+8	568,547	+635	5,496	71	109,289	1,001	3,078,533	580,736	5,301,086 	Asia
79	Dominican Republic	10-03-2022	576,220		4,372 		571,339		509	29	52,235	396	3,154,505	285,962	11,031,205 	North America
80	Bahrain	10-03-2022	533,748	+1,483	1,462 		516,318	+2,197	15,968	9	296,346	812	9,484,931	5,266,203	1,801,095 	Asia
81	Estonia	10-03-2022	 525,748	+2,470	2,327 	+7	421,037	+6,336	102,384	22	395,883	1,752	3,161,301	2,380,430	1,328,038 	Europe
82	Venezuela	10-03-2022	517,720	+204	5,655 	+2	508,691	+475	3,374	230	18,294	200	3,359,014	118,692	28,300,156 	 South America
83	Moldova	10-03-2022	506,681	+459	11,319 	+15	486,651	+539	8,711	85	126,098	2,817	3,075,370	765,367	4,018,162 	Europe
84	Libya	10-03-2022	499,465	+333	6,326 	+5	480,959	+1,212	12,180	120	71,061	900	2,449,382	348,483	7,028,704 	Africa
85	Egypt	10-03-2022	494,519	+861	24,269 	+12	424,098	+641	46,152	122	4,684	230	3,693,367	34,980	105,585,087 	Africa
86	Ethiopia	10-03-2022	469,134	+39	7,484 	+2	421,411	+951	40,239	58	3,917	62	4,555,130	38,036	119,757,852 	Africa
87	Mongolia	10-03-2022	466,423	+120	2,177 	+1	313,256		150,990	192	138,519	647	4,030,048	1,196,848	3,367,217 	Asia
88	Armenia	10-03-2022	421,714	+122	8,563 	+3	407,583	+235	5,568		141,868	2,881	2,927,322	984,776	2,972,577 	Asia
89	Honduras	10-03-2022	414,714		10,812 	 	129,792		274,110	105	40,778	1,063	1,263,329	124,222	10,169,961 	North America
90	Oman	10-03-2022	386,003	+234	4,250 	+1	377,476	+891	4,277	29	72,485	798	25,000,000	4,694,596	5,325,272 	Asia
91	Bosnia and Herzegovina	10-03-2022	372,962	+145	15,610 	+11	192,218		165,134		114,884	4,808	1,713,794	527,901	3,246,428 	Europe
92	Qatar	10-03-2022	358,821	+127	672 		356,577	+324	1,572		127,794	 239	3,389,898	1,207,312	2,807,805 	Asia
93	Cyprus	10-03-2022	344,856	+3,473	889 	+3	124,370		219,597	60	282,167	727	9,477,138	7,754,353	1,222,170 	Asia
94	Kenya	10-03-2022	323,140	+11	5,644 	+3	317,465	+200	31	1	5,795	101	3,423,203	61,385	55,765,716 	Africa
95	Zambia	10-03-2022	314,850	+209	3,960 		309,057	+231	1,833	1	16,355	206	3,301,860	171,520	19,250,591 	Africa
96	Réunion	10-03-2022	310,181		680 		298,082		11,419	41	342,333	750	1,498,366	1,653,681	906,079 	Africa
97	New Zealand	10-03-2022	307,803	+21,053	91 	+9	98,988	+14,560	208,724		61,535	18	6,826,173	1,364,661	5,002,100 	Australia/Oceania
98	North Macedonia	10-03-2022	300,714	+316	9,117 	+13	289,532	+468	2,065		144,350	4,376	1,904,444	914,178	2,083,230 	Europe
99	Albania	10-03-2022	272,479	+67	3,484 	+1	267,876	+100	1,119	13	94,858	1,213	1,757,186	611,727	2,872,501 	Europe
100	Algeria	10-03-2022	265,366	+20	6,861 	+1	177,977	+22	80,528	13	5,873	152	230,861	5,109	45,184,707 	Africa
101	Botswana	10-03-2022	263,950		2,619 		259,434		1,897	1	108,550	1,077	2,026,898	833,569	2,431,589 	Africa
102	Nigeria	10-03-2022	254,861		3,142 		249,307		2,412	11	 1,187	15	4,519,905	21,048	214,741,311 	Africa
103	Zimbabwe	10-03-2022	241,548	+499	5,408 	+1	231,012	+1,098	5,128	12	15,863	355	2,124,014	139,486	15,227,408 	Africa
104	Uzbekistan	10-03-2022	237,059	+14	1,637 		234,360	+75	1,062	23	6,914	48	1,377,915	40,188	34,286,336 	Asia
105	Montenegro	10-03-2022	231,313	+86	2,692 	+2	227,735	+121	886	60	368,216	4,285	1,184,379	1,885,353	628,200 	Europe
106	Mozambique	10-03-2022	225,162	+3	2,198 		221,942	+79	1,022	13	6,880	67	1,281,172	39,144	32,729,409 	Africa
107	Kyrgyzstan	10-03-2022	200,691	+20	2,970 	+1	195,761	+27	1,960	131	29,929	443	1,907,195	284,422	6,705,504 	Asia
108	Luxembourg	10-03-2022	191,006	+1,176	1,004 	+4	179,255	+1,074	10,747	5	296,993	1,561	4,096,334	6,369,352	643,132 	Europe
109	Afghanistan	10-03-2022	175,893	+368	7,639 	+3	158,284	+250	9,970	1,124	4,353	189	901,852	22,321	40,404,557 	Asia
110	Maldives	10-03-2022	173,991	+325	297 		159,387	+307	14,307	25	312,608	534	2,208,513	3,968,014	556,579 	Asia
111	Uganda	10-03-2022	163,446	+15	3,593 		100,097		59,756	35	3,393	75	2,491,586	51,723	48,172,039 	Africa
112	Ghana	10-03-2022	160,681	+14	1,445 	+1	 159,044	+52	192	1	4,995	45	2,363,430	73,478	32,165,194 	Africa
113	Namibia	10-03-2022	157,366		4,014 		153,069		283	1	60,100	1,533	964,061	368,186	2,618,407 	Africa
114	El Salvador	10-03-2022	156,364		4,094 	+1	132,410		19,860	153	23,904	626	1,758,939	268,895	6,541,358 	North America
115	Iceland	10-03-2022	155,877	+2,633	77 	+1	75,685		80,115	6	451,850	223	1,814,488	5,259,767	344,975 	Europe
116	Laos	10-03-2022	145,094	+335	637 	+2	7,660		136,797		19,467	85	1,002,806	134,543	7,453,412 	Asia
117	Cambodia	10-03-2022	133,501	+238	3,044 	+1	127,995	+312	2,462		7,803	178	2,892,129	169,044	17,108,765 	Asia
118	Trinidad and Tobago	10-03-2022	131,840	+462	3,673 	+4	108,546	+3,749	19,621	18	93,695	2,610	647,371	460,066	1,407,125 	North America
119	Guadeloupe	10-03-2022	130,705		843 		2,250		127,612	19	326,567	2,106	938,039	2,343,697	400,239 	North America
120	Rwanda	10-03-2022	129,576	+7	1,458 		45,522		82,596		9,603	108	4,950,817	 366,924	13,492,763 	Africa
121	Jamaica	10-03-2022	128,273	+27	2,837 	+2	79,094	+98	46,342	25	43,002	951	873,515	292,836	2,982,948 	North America
122	Martinique	10-03-2022	126,221		900 	 	104		125,217	10	336,791	2,401	738,299	1,969,979	374,775 	North America
123	Cameroon	10-03-2022	119,322		1,926 		117,263		133	13	4,314	70	1,751,774	63,336	27,658,342 	Africa
124	China	10-03-2022	112,385	+528	4,636 		103,139	+126	4,610	7	78	3	160,000,000	111,163	1,439,323,776 	Asia
125	Brunei 	10-03-2022	104,022	+3,849	156 	+1	64,081	+3,333	39,785		234,001	351	717,784	1,614,678	444,537 	Asia
126	Angola	10-03-2022	98,855		1,900 		96,817		138		2,858	55	1,453,019	42,011	34,586,857 	Africa
127	DRC	10-03-2022	86,290	+19	1,335 		50,930		34,025		917	14	 846,704	8,994	94,143,993 	Africa
128	Senegal	10-03-2022	85,782	+7	1,962 		83,761	+11	59	1	4,906	112	1,023,866	58,551	17,486,717 	Africa
129	Malawi	10-03-2022	85,476	+15	2,620 		76,547	+118	6,309	67	4,282	131	552,093	27,657	19,962,132 	Africa
130	Ivory Coast	10-03-2022	81,571		795 		80,576		200		2,969	29	1,436,544	52,280	27,477,991 	Africa
131	Suriname	10-03-2022	78,654	+31	1,319 		49,364		27,971	1	132,083	2,215	231,515	388,781	595,489 	South America
132	French Guiana	10-03-2022	78,025	+39	394 		11,254		66,377	4	250,309	1,264	 601,360	1,929,198	311,715 	South America
133	Malta	10-03-2022	72,421	+153	613 	+1	70,318	+76	1,490	4	163,285	1,382	1,211,456	2,731,427	443,525 	Europe
134	French Polynesia	10-03-2022	70,158	+572	 643 		N/A	N/A	N/A	7	247,345	2,267			283,644 	Australia/Oceania
135	Eswatini	10-03-2022	69,379	+28	1,392 	+1	67,876	+30	111	11	58,776	1,179	484,434	410,397	1,180,404 	Africa
136	Fiji	10-03-2022	64,060		834 		62,208		1,018		70,598	919	498,751	549,654	907,391 	Australia/Oceania
137	Madagascar	10-03-2022	63,791		1,373 		59,002		3,416	26	2,208	48	401,851	13,910	28,889,452 	Africa
138	Guyana	10-03-2022	63,107	+17	1,224 		61,684	+66	199	5	79,585	1,544	548,943	692,281	792,948 	South America
139	Sudan	10-03-2022	61,643		4,865 		N/A	N/A	N/A		1,353	107	562,941	12,352	45,573,072 	Africa
140	New Caledonia	10-03-2022	59,163		304 		54,975		3,884	18	203,924	1,048	98,964	341,110	290,123 	Australia/Oceania
141	Mauritania	10-03-2022	58,657	+1	981 		57,648	+4	28	30	12,081	202	757,869	156,088	4,855,401 	Africa
142	Belize	10-03-2022	57,003	+27	652 		55,743	+85	608	6	139,104	1,591	 509,412	1,243,117	409,786 	North America
143	Barbados	10-03-2022	56,679	+128	323 		55,093	+382	1,263		196,824	1,122	595,351	2,067,421	287,968 	North America
144	Channel Islands	10-03-2022	56,090	+349	146 		52,204	+312	3,740		317,677	827	1,220,549	6,912,824	176,563 	Europe
145	Cabo Verde	10-03-2022	55,906	+2	401 		55,438	+1	67	23	98,746	708	400,982	708,246	566,162 	Africa
146	Syria	10-03-2022	55,243	+50	3,107 	+2	48,978	+177	3,158		3,033	171	146,269	8,030	18,216,422 	Asia
147	Gabon	10-03-2022	47,564		303 		47,212		49	1	20,553	 131	1,580,654	683,036	2,314,159 	Africa
148	Papua New Guinea	10-03-2022	41,533		639 		39,905		989	7	4,499	69	249,149	26,986	9,232,460 	Australia/Oceania
149	Seychelles	10-03-2022	39,605		163 		39,212		230		398,549	1,640			99,373 	Africa
150	Curaçao	10-03-2022	39,133		264 		38,533		336	3	236,848	1,598	494,095	2,990,455	165,224 	North America
151	Andorra	10-03-2022	38,794		152 		37,925		717	14	500,742	1,962	249,838	3,224,840	77,473 	Europe
152	Burundi	10-03-2022	38,209	+31	38 		773		37,398		3,060	3	345,742	27,689	12,486,832 	Africa
153	Togo	10-03-2022	36,843		272 		36,447		124		4,281	32	699,604	81,298	8,605,415 	Africa
154	Mayotte	10-03-2022	36,703		187 		2,964		33,552		129,283	659	176,919	623,180	283,897 	Africa
155	Guinea	10-03-2022	36,427		440 		33,000		2,987	8	2,653	32	660,107	48,069	13,732,438 	Africa
156	Faeroe Islands	10-03-2022	34,237		28 		7,693		26,516	5	696,214	569	778,000	15,820,726	49,176 	Europe
157	Aruba	10-03-2022	33,732		212 		33,462		58	7	313,699	1,972	177,885	1,654,283	107,530 	North America
158	Tanzania	10-03-2022	33,726		800 		N/A	N/A	N/A	7	539	13			62,598,082 	Africa
159	Mauritius	10-03-2022	33,496	+144	786 		30,039	+141	 2,671		26,265	616	358,675	281,242	1,275,325 	Africa
160	Bahamas	10-03-2022	33,188	+8	771 		32,087	+35	330	9	83,058	1,930	223,187	558,561	399,575 	North America
161	Lesotho	10-03-2022	32,716		697 		23,461		8,558		15,070	321	407,836	187,868	2,170,865 	Africa
162	Haiti	10-03-2022	30,433	+3	827 		26,027	+298	3,579		2,615	71	132,422	11,380	11,636,720 	North America
163	Mali	10-03-2022	30,407	+5	726 	+1	29,561	+1	120		1,432	34	630,872	29,712	21,232,602 	Africa
164	Benin	10-03-2022	26,575		163 		25,506		906	5	2,100	13	604,310	47,742	12,657,756 	Africa
165	Somalia	10-03-2022	26,400		1,348 		13,182		11,870		1,587	81	400,466	24,067	16,639,594 	Africa
166	Isle of Man	10-03-2022	24,169	+207	81 	+1	23,079	+141	1,009		281,720	944	150,753	1,757,212	85,791 	Europe
167	Congo	10-03-2022	24,041		378 		20,178		3,485		4,183	66	347,815	60,524	5,746,756 	Africa
168	Saint Lucia	10-03-2022	22,822	+11	364 		22,406	+6	52	1	123,335	1,967	137,485	742,997	185,041 	North America
169	Timor-Leste	10-03-2022	22,784	+7	129 		22,566	+26	89	9	16,744	95	252,353	185,453	1,360,737 	Asia
170	Taiwan	10-03-2022	21,081	+82	853 		19,011	+67	1,217		882	36	11,958,385	500,572	23,889,423 	Asia
171	Burkina Faso	10-03-2022	 20,751		375 		20,309		67		949	17	248,995	11,386	21,868,123 	Africa
172	Cayman Islands	10-03-2022	19,373		17 		8,553		10,803	2	289,054	254	222,773	3,323,879	67,022 	North America
173	Nicaragua	10-03-2022	18,203		222 		4,225		13,756		2,694	33			6,757,344 	North America
174	Tajikistan	10-03-2022	17,388		124 		17,263		1		1,757	13			9,898,356 	Asia
175	South Sudan	10-03-2022	17,044	+10	138 	+1	13,503	+1	3,403	1	1,493	12	346,289	30,337	11,414,836 	Africa
176	Bhutan	10-03-2022	16,277	 +331	7 		12,187	+374	4,083	3	20,711	9	2,028,604	2,581,174	785,923 	Asia
177	Equatorial Guinea	10-03-2022	15,894		183 		15,670		41	5	10,735	124	290,997	196,547	1,480,550 	Africa
178	Gibraltar	10-03-2022	15,792	+28	101 		15,354	+26	337	10	468,967	2,999	521,091	15,474,580	33,674 	Europe
179	Djibouti	10-03-2022	15,564		189 		15,359		16		15,376	187	288,558	285,079	1,012,204 	Africa
180	San Marino	10-03-2022	14,523		112 		14,198		213	4	426,507	3,289	138,257	4,060,292	34,051 	Europe
181	CAR	10-03-2022	14,320		113 		6,859		7,348	2	2,881	23	81,294	16,353	4,971,206 	Africa
182	Grenada	10-03-2022	13,690		216 		13,336		138	4	120,721	1,905	136,411	1,202,898	113,402 	North America
183	Liechtenstein	10-03-2022	13,590	+119	79 		12,895	+195	616	4	354,719	2,062	80,413	2,098,899	38,312 	Europe
184	Gambia	10-03-2022	11,963		365 		11,583		15		4,727	144	153,983	60,840	2,530,949 	Africa
185	Bermuda	10-03-2022	11,850	+107	124 	+1	11,502	+62	224		191,469	2,004	815,667	13,179,302	61,890 	North America
186	Greenland	10-03-2022	11,849	+17	20 		2,761		9,068	 4	208,111	351	164,926	2,896,691	56,936 	North America
187	Yemen	10-03-2022	11,783	+2	2,139 	+1	8,827	+11	817	23	381	69	265,253	8,575	30,932,083 	Asia
188	Dominica	10-03-2022	 11,502	+40	62 		11,127	+12	313		159,116	858	173,397	2,398,730	72,287 	North America
189	Saint Martin	10-03-2022	9,912		63 		1,399		8,450	7	249,189	1,584	112,382	2,825,301	39,777 	North America
190	Eritrea	10-03-2022	9,719	+1	103 		9,613		3		2,678	28	23,693	6,529	3,629,109 	Africa
191	Monaco	10-03-2022	9,686	+32	51 		9,435	+16	200	4	243,912	1,284	54,960	1,383,999	39,711 	Europe
192	Sint Maarten	10-03-2022	9,599		85 		9,463		51	10	219,677	1,945	62,056	1,420,176	43,696 	North America
193	Niger	10-03-2022	8,774	 	307 		8,454		13	1	342	12	232,094	9,038	25,680,904 	Africa
194	Solomon Islands	10-03-2022	8,491		118 		1,860		6,513	3	11,871	165	5,117	7,154	715,243 	Australia/Oceania
195	Comoros	10-03-2022	8,057	+3	160 		7,883	+5	14		8,944	178			900,794 	Africa
196	Guinea-Bissau	10-03-2022	8,050	+11	168 		7,055	+10	827	6	 3,934	82	125,580	61,369	2,046,316 	Africa
197	Sierra Leone	10-03-2022	7,667	+1	125 		N/A	N/A	N/A		929	15	259,958	31,509	8,250,165 	Africa
198	Caribbean Netherlands	10-03-2022	7,614	 	31 		7,547		36		285,875	1,164	30,126	1,131,111	26,634 	North America
199	Antigua and Barbuda	10-03-2022	7,461		135 		7,305		21	1	75,140	1,360	18,901	190,352	99,295 	North America
200	Liberia	10-03-2022	7,392	+5	294 		5,747		1,351	2	1,406	56	139,824	26,593	5,257,831 	Africa
201	Chad	10-03-2022	7,258		190 		4,874		2,194		422	11	191,341	11,112	17,219,213 	Africa
202	St. Vincent Grenadines	10-03-2022	6,742		106 		6,634		2		60,448	950	98,236	880,772	111,534 	North America
203	British Virgin Islands	10-03-2022	6,091		62 		N/A	N/A	N/A	1	199,248	2,028	100,749	3,295,682	30,570 	North America
204	Sao Tome and Principe	10-03-2022	5,934		72 		5,862		0		26,255	319	29,036	128,470	226,013 	Africa
205	Turks and Caicos	10-03-2022	5,874	+7	36 		5,808	+21	30	4	148,337	909	419,792	10,601,076	39,599 	North America
206	Saint Kitts and Nevis	10-03-2022	5,538	+1	42 		5,491	+1	5	1	102,874	780	65,141	1,210,057	53,833 	North America
207	Palau	10-03-2022	3,888		6 		3,556		326		213,170	329	37,947	2,080,542	18,239 	Australia/Oceania
208	St. Barth	10-03-2022	3,780		 6 		N/A	N/A	N/A		380,741	604	78,646	7,921,636	9,928 	North America
209	Kiribati	10-03-2022	3,010	+4	13 		2,398	+18	599	9	24,564	106			122,536 	Australia/Oceania
210	Anguilla	10-03-2022	2,574		9 		2,552		13	4	169,020	591	51,382	3,373,958	15,229 	North America
211	Saint Pierre Miquelon	10-03-2022	1,256	+36	1 		1,092	+6	163	1	218,587	 174	17,358	3,020,884	5,746 	North America
212	Tonga	10-03-2022	1,220		 		366		854		11,326		34,012	315,765	107,713 	Australia/Oceania
213	Diamond Princess	10-03-2022	712		 13 		699		0						 	
214	Wallis and Futuna	10-03-2022	454		7 		438		9		41,625	642	20,508	1,880,260	10,907 	Australia/Oceania
215	Cook Islands	10-03-2022	247	+41	 		61	+15	186		14,041		2,943	167,301	17,591 	Australia/Oceania
216	Montserrat	10-03-2022	166	+2	2 		162		2		33,220	400	8,359	 1,672,804	4,997 	North America
217	Falkland Islands	10-03-2022	116		 		N/A	N/A	N/A		31,772		8,632	2,364,284	3,651 	South America
218	Vanuatu	10-03-2022	95		1 		12		82	1	298	3	23,000	72,048	319,230 	Australia/Oceania
219	Macao	10-03-2022	82		 		79		3		123		5,318	8,006	664,247 	Asia
 220	Samoa	10-03-2022	45	+4	 		28		17		224				200,636 	Australia/Oceania
221	Vatican City	10-03-2022	29		 		28		1		36,070				804 	 Europe
222	Western Sahara	10-03-2022	10		1 		8		1		16	2			622,065 	Africa
223	MS Zaandam	10-03-2022	9		2 		7		 0						 	
224	Marshall Islands	10-03-2022	7		 		7		0		117				59,863 	Australia/Oceania
225	Saint Helena	10-03-2022	2	 	 		2		0		327				6,107 	Africa
226	Micronesia	10-03-2022	1		 		1		0		9				117,055 	Australia/Oceania
227	Niue	11-03-2022	1		 				1		608				1,645 	Australia/Oceania
1	USA	11-03-2022	81,154,960	+39,254	993,044 	+1,022	55,757,373	+157,198	24,404,543	4,604	242,776	2,971	963,805,880	2,883,239	334,278,850 	North America
2	India	11-03-2022	42,987,875	+3,614	515,833 	+88	42,431,513	+5,185	40,529	8,944	30,642	368	776,894,810	553,777	1,402,902,454 	Asia
3	Brazil	11-03-2022	29,305,114	+55,211	654,612 	+465	27,556,598		1,093,904	8,318	136,233	3,043	63,776,166	296,482	215,109,695 	South America
4	France	11-03-2022	23,381,279	+72,399	140,029 	+149	22,087,946	+76,531	1,153,304	1,928	356,872	2,137	246,629,975	3,764,348	65,517,319 	Europe
5	UK	11-03-2022	19,530,485	+72,828	162,738 	+114	18,229,317	+46,835	1,138,430	253	285,167	2,376	489,876,300	7,152,739	68,487,936 	Europe
6	Russia	11-03-2022	17,242,043	+50,743	359,585 	+674	15,194,927	+151,210	 1,687,531	2,300	118,064	2,462	273,400,000	1,872,089	146,040,091 	Europe
7	Germany	11-03-2022	16,881,948	+245,342	125,911 	+242	13,153,300	+189,500	3,602,737	2,494	200,412	1,495	104,701,826	1,242,956	84,236,156 	Europe
8	 Turkey	11-03-2022	14,513,774	+25,401	96,217 	+123	14,065,761	+52,269	351,796	975	169,019	1,120	147,898,704	1,722,343	85,870,645 	Asia
9	Italy	11-03-2022	13,269,303	+53,971	156,649 	+156	12,135,331	+48,481	977,323	545	220,012	2,597	191,812,811	3,180,356	 60,311,750 	Europe
10	Spain	11-03-2022	11,223,974	+19,849	101,135 	+58	10,294,394	+40,187	828,445	689	239,904	2,162	471,036,328	10,068,031	46,785,347 	Europe
11	Argentina	11-03-2022	8,967,210	+5,615	127,051 	+42	8,762,697	+4,588	77,462	759	195,382	2,768	34,739,380	756,920	45,895,724 	South America
12	Iran	11-03-2022	7,117,544	+3,953	138,692 	+120	6,768,271	+6,379	210,581	3,069	82,948	1,616	48,108,485	560,658	85,807,110 	Asia
13	Netherlands	11-03-2022	7,055,814	+69,186	21,688 	+13	5,414,900	+86,497	1,619,226	162	410,249	1,261	21,107,399	1,227,255	17,198,870 	Europe
